dataset,metric,r_hat,rho_1,sv_ratio,mstar_95,precision,recall,f1,balanced_accuracy,ari,ari_pvalue
motivating,sq_euclidean,1,0.5902506963387032,1.53212214918197,6,0.704225352112676,0.5,0.5847953216374269,0.645,0.07986506741328557,9.999000099990002e-05
motivating,euclidean,1,0.6525330078179963,1.5947799431596092,8,0.6774193548387096,0.42,0.5185185185185185,0.61,0.04429093126023244,0.0016998300169983002
motivating,cosine,1,0.5902506755755202,1.5321221825310347,6,0.704225352112676,0.5,0.5847953216374269,0.645,0.07986506741328557,9.999000099990002e-05
motivating,l1,1,0.6503027031592196,1.5915508230233615,7,0.6774193548387096,0.42,0.5185185185185185,0.61,0.04429093126023244,0.0016998300169983002
motivating,rbf,1,0.7073934715086003,1.631235148255091,9,0.6981132075471698,0.37,0.48366013071895425,0.605,0.04034287000008576,0.0011998800119988001
system_prompt,sq_euclidean,1,0.8468806414910586,1.6666626196931482,19,0.14285714285714285,0.04,0.0625,0.4,0.03767106726630882,9.999000099990002e-05
system_prompt,euclidean,1,0.7718321839927601,1.7730049391623757,12,0.14634146341463414,0.06,0.0851063829787234,0.355,0.08108976087998826,9.999000099990002e-05
system_prompt,cosine,1,0.8468806371088621,1.6666626168010183,19,0.14285714285714285,0.04,0.0625,0.4,0.03767106726630882,9.999000099990002e-05
system_prompt,l1,1,0.7721937668953648,1.7744179503710518,12,0.15,0.06,0.08571428571428572,0.36,0.07542649727767695,9.999000099990002e-05
system_prompt,rbf,1,0.7246763263611768,1.8228982721308207,10,0.21568627450980393,0.11,0.14569536423841062,0.355,0.08058914417416052,9.999000099990002e-05
rag,sq_euclidean,2,0.4469906747769021,1.3344679726127904,6,0.8611111111111112,0.93,0.8942307692307692,0.89,0.6064349435169772,9.999000099990002e-05
rag,euclidean,2,0.44207622877949576,1.3291864127443502,5,0.8636363636363636,0.95,0.9047619047619048,0.8999999999999999,0.6382000909044998,9.999000099990002e-05
rag,cosine,2,0.4469906873300987,1.3344679966722433,6,0.8611111111111112,0.93,0.8942307692307692,0.89,0.6064349435169772,9.999000099990002e-05
rag,l1,2,0.44270612858049097,1.3294299940069576,5,0.8636363636363636,0.95,0.9047619047619048,0.8999999999999999,0.6382000909044998,9.999000099990002e-05
rag,rbf,2,0.44615373704648004,1.3793888349911387,5,0.8785046728971962,0.94,0.9082125603864735,0.905,0.6543716847411352,9.999000099990002e-05
