pool_size,n_train,mean_error,std_error,mean_m,std_m
10,10,0.3813333333333334,0.11719857581404096,3.28,2.749836358767554
10,20,0.3675,0.10647769719523427,2.04,1.777188791321845
10,50,0.272,0.11523888232710347,1.88,1.142628548566856
10,80,0.26,0.10295630140987,2.2,1.019803902718557
20,10,0.3906666666666666,0.09499473669630333,5.36,1.894835085172322
20,20,0.26099999999999995,0.0881986394452885,8.2,4.586937976471886
20,50,0.2304,0.04935422980859898,3.2,1.7888543819998317
20,80,0.22,0.10488088481701516,3.36,1.2289833196589772
50,10,0.3244444444444444,0.09338622839755865,4.96,1.3705473359209452
50,20,0.2505,0.06494998075442363,10.36,2.574956310308973
50,50,0.18960000000000002,0.06976990755332846,8.84,8.068110063701411
50,80,0.17200000000000004,0.09282241108697835,5.2,1.7204650534085253
100,10,0.3653333333333333,0.11349966008542128,4.6,1.2
100,20,0.24799999999999997,0.11925183436744274,10.8,1.2
100,50,0.1368,0.046537726631196756,20.6,9.0598013223249
100,80,0.144,0.07787168933572713,7.04,2.9186298155127517
200,10,0.3595555555555556,0.08725611514174596,4.28,1.4565713164826501
200,20,0.2705,0.0836570379585603,10.68,1.377534028617805
200,50,0.1456,0.05107484703843958,26.44,1.1689311356961967
200,80,0.146,0.052763623833091675,38.68,9.615487507141799
