pool_size,n_train,mean_error,std_error,mean_m,std_m
10,10,0.2149090909090909,0.14793074099804748,4.8,1.9183326093250879
10,20,0.11,0.11352532757054701,3.96,2.5687350972803715
10,50,0.08914285714285715,0.11265116827750042,2.52,1.2039933554633928
10,80,0.055,0.07681145747868609,2.48,0.9431860898041277
20,10,0.12436363636363636,0.11082619853171784,5.4,0.6324555320336759
20,20,0.0432,0.07806253903121523,8.24,3.265333061113368
20,50,0.017142857142857144,0.02996596709057576,3.84,1.2862348152650822
20,80,0.023,0.03234192325759246,3.6,1.296148139681572
50,10,0.10654545454545455,0.1053453980606746,5.2,0.4898979485566356
50,20,0.0356,0.03753185313836768,10.08,1.764539600009022
50,50,0.006285714285714287,0.018106262306005556,13.48,9.073566002405009
50,80,0.008,0.018330302779823362,5.44,1.92
100,10,0.10181818181818182,0.11032633786384048,5.0,0.0
100,20,0.04999999999999999,0.07293833011524188,10.24,0.4270831300812524
100,50,0.006285714285714286,0.009963197585235825,25.68,0.8818163074019442
100,80,0.001,0.004898979485566357,16.4,13.919770113044253
200,10,0.12472727272727273,0.09052719786737579,5.04,0.19595917942265426
200,20,0.04680000000000001,0.05683097746827869,10.48,0.6997142273814361
200,50,0.004,0.011794152823171596,25.36,0.7418894796396563
200,80,0.0,0.0,40.48,0.6997142273814361
