query_set,n,m,failure_prob
uniform,20,1,0.19
uniform,20,2,0.115
uniform,20,5,0.082
uniform,20,10,0.052
uniform,20,20,0.043
uniform,20,50,0.021
uniform,20,100,0.016
uniform,80,1,0.194
uniform,80,2,0.13
uniform,80,5,0.055
uniform,80,10,0.029
uniform,80,20,0.009
uniform,80,50,0.003
uniform,80,100,0.002
